filename,n_sequences,alignment_length,best_model,log_likelihood,aic_score,bic_score,method,freq_A,freq_R,freq_N,freq_D,freq_C,freq_Q,freq_E,freq_G,freq_H,freq_I,freq_L,freq_K,freq_M,freq_F,freq_P,freq_S,freq_T,freq_W,freq_Y,freq_V,gamma_shape,prop_invariant,insertion_rate,deletion_rate,insertion_events,deletion_events,mean_insertion_length,mean_deletion_length,total_gaps,indel_to_substitution_ratio,rf_length_distance
80231_NT_AL_AA.fasta,180,313,LG+I+G4,-9329.7197,19377.4395,20722.3264,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.1413,0.1957,0.0124245651402201,0.0195243166489173,7,11,2.07100401606426,2.58875502008032,3223,2.55147602888271e-05,354.0
8226_NT_AL_AA.fasta,166,230,LG+G4,-10152.8288,20965.6575,22100.2237,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6567,0.0,0.0078575170246202,0.0104766893661603,3,4,4.94752851711027,6.18441064638783,3253,1.21756070409796e-05,324.0
54821_NT_AL_AA.fasta,179,1499,LG+I+G4,-55943.6557,112601.3113,114497.8929,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.0,0.1648,0.0182617089232673,0.0186343968604768,49,50,5.20511746917888,6.5063968364736,55942,2.86391376090312e-05,352.0
5456_NT_AL_AA.fasta,176,363,LG+I+G4+F,-3217.7403,7175.4806,8616.4096,ModelTest-NG,0.0671,0.039,0.0316,0.0486,0.0165,0.0663,0.0484,0.0681,0.058,0.0277,0.0941,0.0556,0.0142,0.0278,0.0818,0.1149,0.0628,0.0138,0.0138,0.05,0.823,0.4664,0.0015652391685449,0.0093914350112697,1,6,2.9952380952381,3.74404761904762,629,4.06740267286461e-05,344.0
79649_NT_AL_AA.fasta,159,1442,LG+I+G4,-46238.3769,93110.7539,94782.5441,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,2.1038,0.022,0.0261691047549263,0.0266052565008418,60,61,10.8830359159702,13.6037948949627,120448,4.8836559775142e-05,310.0
51566_NT_AL_AA.fasta,172,383,LG+I+G4,-5417.5386,11521.0772,12875.2532,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.7394,0.3204,0.0030360070435363,0.009108021130609,2,6,1.75722543352601,2.19653179190751,760,2.90878416457901e-05,334.0
9823_NT_AL_AA.fasta,172,836,LG+I+G4+F,-20374.1629,41472.3258,43184.0893,ModelTest-NG,0.1417,0.0469,0.0493,0.0388,0.0086,0.0312,0.0628,0.0908,0.0099,0.0433,0.0733,0.0682,0.0222,0.0272,0.0635,0.0674,0.0591,0.0037,0.0214,0.0707,0.7607,0.2457,0.0159953265828419,0.0187771225102926,23,27,8.157387088543,10.1967338606787,39961,4.22542471856559e-05,332.0
158833_NT_AL_AA.fasta,167,331,LG+I+G4,-12843.9674,26307.7976,27620.0402,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.8493,0.0803,0.0054272120411744,0.0090453534019574,3,5,1.55650485436893,1.94563106796117,1002,1.12914130215398e-05,322.0
139716_NT_AL_AA.fasta,176,617,LG+I+G4+F,-25098.5726,50937.1453,52574.3468,ModelTest-NG,0.0545,0.0771,0.0401,0.0526,0.0199,0.0444,0.0641,0.0391,0.0275,0.026,0.0938,0.042,0.0184,0.03,0.0879,0.1325,0.0546,0.0173,0.0217,0.0563,1.4364,0.1598,0.0184175629880654,0.0193384411374687,20,21,2.42814404432133,3.03518005540166,10957,2.5374521752154e-05,340.0
404281_NT_AL_AA.fasta,103,484,LG+I+G4,-15238.2468,30886.4936,31743.821,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.6154,0.1397,0.0401187515044532,0.0501484393805665,20,25,8.38312020460358,10.4789002557545,16389,0.0001108366194338,200.0
407_NT_AL_AA.fasta,157,403,LG+G4,-12706.5742,26037.1483,27284.8165,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.4874,0.0,0.0158050291602788,0.0189660349923346,10,12,3.29670828603859,4.12088535754824,7261,3.39846543837887e-05,308.0
2705_NT_AL_AA.fasta,181,285,LG+I+G4,-2374.1794,5470.3588,6788.9074,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6908,0.3922,0.0038770960550547,0.0116312881651643,2,6,1.0,1.10029498525074,373,7.3613309286319e-05,348.0
100329135_NT_AL_AA.fasta,159,127,LG+G4,-6631.0792,13892.8812,14792.9215,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.7274,0.0221,0.0297132669737038,0.0495221116228396,6,10,2.63091891891892,3.28864864864865,3042,3.61198275278236e-05,310.0
1736_NT_AL_AA.fasta,184,601,LG+I+G4,-9904.8564,20501.2822,22157.9971,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5185,0.3932,0.015372929176011,0.0162772191275411,17,18,5.9590618336887,7.44882729211087,20961,6.27352572145546e-05,360.0
2710_NT_AL_AA.fasta,174,593,LG+I+G4,-6203.8752,13101.7505,14623.4129,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6034,0.551,0.003876645151286,0.0067841290147506,4,7,4.63789473684211,5.79736842105263,4406,3.53962936862666e-05,338.0
51260_NT_AL_AA.fasta,169,191,LG+I+G4,-4206.3398,9086.6795,10182.6957,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5402,0.2642,0.0092939682146287,0.0154899470243812,3,5,4.93836978131213,6.17296222664016,3105,3.17476695226341e-05,326.0
9016_NT_AL_AA.fasta,120,318,LG+I+G4,-2414.3611,5306.7221,6205.8524,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.4088,0.6408,0.0,0.010482180293501,0,4,13.3538461538462,16.6923076923077,1085,5.46739383004606e-05,234.0
64219_NT_AL_AA.fasta,171,637,LG+I+G4+F,-19971.5791,40663.1583,42267.5954,ModelTest-NG,0.0779,0.0767,0.034,0.0748,0.0224,0.0333,0.107,0.0656,0.0192,0.0186,0.0569,0.0434,0.0187,0.0262,0.0743,0.1141,0.039,0.0142,0.0297,0.054,1.5439,0.2112,0.0156067825240758,0.0201970126782157,17,22,3.13025099075297,3.91281373844122,11848,3.20891254890506e-05,334.0
29978_NT_AL_AA.fasta,161,655,LG+I+G4+F,-8323.5663,17327.1327,18851.9086,ModelTest-NG,0.0842,0.0322,0.0637,0.0194,0.0001,0.101,0.0452,0.082,0.0069,0.054,0.0854,0.0176,0.0499,0.0272,0.1053,0.1101,0.0749,0.0016,0.0065,0.0326,0.9148,0.4007,0.0208619790431938,0.0274998814660282,22,29,1.27657142857143,1.59571428571429,5585,0.0001173544172432,310.0
5277_NT_AL_AA.fasta,185,488,LG+I+G4+F,-10387.9068,21551.8136,23177.6559,ModelTest-NG,0.0562,0.0611,0.0394,0.0411,0.0252,0.0233,0.0502,0.0621,0.0408,0.0707,0.1064,0.0428,0.0192,0.0429,0.0479,0.0741,0.0675,0.0064,0.032,0.0908,0.6211,0.4815,0.0033229951262738,0.0066459902525476,3,6,4.98403755868545,6.23004694835681,3981,1.40165083320355e-05,358.0
8277_NT_AL_AA.fasta,175,608,LG+G4+F,-27113.3198,54960.6396,56579.1738,ModelTest-NG,0.1036,0.0506,0.0361,0.0579,0.0263,0.0308,0.0593,0.0677,0.0252,0.0758,0.0662,0.045,0.0274,0.0439,0.0424,0.0728,0.0562,0.0087,0.0252,0.0789,1.2196,0.0,0.0159774436090226,0.018796992481203,17,20,2.23940520446097,2.79925650557621,9036,2.1866242422165e-05,332.0
79135_NT_AL_AA.fasta,181,199,LG+I+G4,-6412.5593,13547.1186,14736.0016,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.1054,0.1104,0.0055526250034703,0.0111052500069408,2,4,2.4183908045977,3.02298850574713,1315,1.22964174387792e-05,354.0
4303_NT_AL_AA.fasta,177,529,LG+I+G4+F,-12666.392,26076.7839,27665.5916,ModelTest-NG,0.0783,0.0482,0.0324,0.0472,0.0097,0.0236,0.0695,0.0828,0.0171,0.0281,0.1055,0.0411,0.0267,0.0204,0.1264,0.1266,0.0508,0.0159,0.0119,0.0377,0.8532,0.1343,0.0170879924812833,0.0202919910715239,16,19,1.81654347060894,2.27067933826118,6451,4.29535868085853e-05,346.0
3358_NT_AL_AA.fasta,168,478,LG+I+G4,-8738.5673,18147.1345,19543.9541,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6709,0.3344,0.0186790197250448,0.0211695556883841,15,17,1.99618731869043,2.49523414836303,6021,6.952939463798e-05,332.0
55869_NT_AL_AA.fasta,175,378,LG+I+G4,-4323.0873,9344.1746,10717.4527,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.7753,0.4824,0.0060468631897203,0.0090702947845805,4,6,4.73932322053676,5.92415402567095,5077,4.82795579523674e-05,344.0
10084_NT_AL_AA.fasta,185,469,LG+I+G4+F,-4733.1147,10242.2294,11852.6633,ModelTest-NG,0.0747,0.1023,0.0245,0.1087,0.0041,0.0198,0.1034,0.0499,0.0334,0.0132,0.066,0.0855,0.0083,0.0089,0.0843,0.0785,0.0401,0.016,0.0396,0.0388,0.5539,0.421,0.0161355385235982,0.0195931539215121,14,17,11.8985582255083,14.8731977818854,40232,0.000107690116479,354.0
10943_NT_AL_AA.fasta,180,526,LG+I+G4,-7621.6997,15961.3993,17492.6425,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6113,0.3372,0.0042247570764681,0.0063371356147021,4,6,4.89949748743719,6.12437185929648,4875,1.90507034472248e-05,348.0
8544_NT_AL_AA.fasta,186,298,LG+G4,-6452.818,13645.6361,15013.5607,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6861,0.0,0.0108248538644728,0.0126289961752183,6,7,2.39572953736655,2.99466192170819,3366,3.44226787199e-05,364.0
2623_NT_AL_AA.fasta,177,436,LG+I+G4+F,-8110.9483,16965.8967,18482.7796,ModelTest-NG,0.0923,0.048,0.0305,0.027,0.0289,0.0221,0.0336,0.1187,0.0154,0.0117,0.0951,0.0367,0.0165,0.0294,0.1142,0.1041,0.0875,0.0074,0.0341,0.0469,1.212,0.2944,0.020732908308713,0.0259161353858913,16,20,1.50038691523039,1.87548364403799,5332,6.58908627676359e-05,346.0
6535_NT_AL_AA.fasta,177,641,LG+I+G4,-6818.6359,14310.9038,15918.7211,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.4987,0.5402,0.0026441735635527,0.0044069559392545,3,5,9.33913043478261,11.6739130434783,8592,2.65843438153186e-05,348.0
170302_NT_AL_AA.fasta,173,599,LG+I+G4+F,-5627.1233,11982.2466,13582.1218,ModelTest-NG,0.1692,0.0645,0.0082,0.0438,0.0141,0.0333,0.0898,0.0798,0.0194,0.0135,0.1088,0.0386,0.0086,0.0276,0.1008,0.0833,0.0473,0.0061,0.0153,0.028,0.6193,0.425,0.0202649888542561,0.0212299883235064,21,22,5.956745623069,7.44593202883625,21690,0.0002168114597461,336.0
6134_NT_AL_AA.fasta,174,216,LG+G4,-973.4425,2636.7946,3806.7313,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.1837,0.6012,0.0026607066836951,0.0053214133673903,1,2,3.63076923076923,4.53846153846154,826,0.0001880995673709,338.0
139628_NT_AL_AA.fasta,62,327,LG+G4,-8883.8416,17968.0184,18474.0583,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.4396,0.0397,0.0443918319029299,0.0542566834369143,9,11,3.14590747330961,3.9323843416370097,2210,0.0001246385482101,118.0
139231_NT_AL_AA.fasta,180,392,LG+I+G4,-2715.1849,6148.3697,7574.0527,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.4363,0.6312,0.0014172335600907,0.0042517006802721,1,3,8.33301435406699,10.4162679425837,2177,3.70600279803211e-05,354.0
1896_NT_AL_AA.fasta,163,402,LG+I+G4+F,-5510.3943,11708.7886,13083.5682,ModelTest-NG,0.0642,0.0595,0.0366,0.0315,0.0199,0.0377,0.0586,0.1352,0.0194,0.0364,0.0774,0.0521,0.0134,0.0357,0.1192,0.0703,0.0503,0.0028,0.0265,0.0531,0.652,0.4187,0.0106827824069835,0.0122088941794097,7,8,6.1304,7.663,7663,6.872726273058e-05,318.0
54457_NT_AL_AA.fasta,174,479,LG+G4,-23541.4882,47772.506,49218.3847,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.2108,0.022,0.02039689967125,0.0311952583207352,17,26,6.35009120758847,7.93761400948559,21757,2.78314810296095e-05,340.0
10134_NT_AL_AA.fasta,185,249,LG+I+G4,-5704.9343,12147.8687,13445.8088,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5741,0.3419,0.0065125366330185,0.008683382177358,3,4,2.37414965986395,2.96768707482993,1745,1.83380488316043e-05,358.0
51442_NT_AL_AA.fasta,183,253,LG+I+G4+F,-14445.2911,29658.5822,31015.4038,ModelTest-NG,0.0593,0.0464,0.0397,0.0384,0.0178,0.0616,0.0609,0.0576,0.0304,0.0205,0.0813,0.0349,0.0252,0.0384,0.1105,0.1432,0.0413,0.0216,0.0236,0.0473,2.4264,0.038,0.0323981079504957,0.0345579818138621,15,16,3.17570977917981,3.96963722397476,10067,2.8875486109494e-05,360.0
203447_NT_AL_AA.fasta,163,1649,LG+I+G4,-54264.5991,109179.1983,110936.7737,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.8354,0.0816,0.0137655466968269,0.0148816721046777,37,40,3.13174987881726,3.9146873485215696,24228,2.78044989845941e-05,322.0
399668_NT_AL_AA.fasta,29,78,LG+G4,-379.5182,871.0365,1003.0122,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.4425,0.0,0.0,0.0442086648983201,0,1,3.2,4.0,4,0.0007593014426727,54.0
10735_NT_AL_AA.fasta,181,1272,LG+I+G4,-6060.5714,12843.1429,14701.6957,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.8896,0.7569,0.0013030334618993,0.0043434448729976,3,10,4.66051282051282,5.82564102564103,3408,7.78643602843846e-05,352.0
7569_NT_AL_AA.fasta,121,835,LG+I+G4,-11364.2265,23129.2581,24349.764,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6889,0.2833,0.0128668283268174,0.0138565843519572,13,14,13.6081012658228,17.0101265822785,26876,7.04578192522077e-05,234.0
1121_NT_AL_AA.fasta,168,657,LG+I+G4,-20030.1195,40730.239,42233.6132,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.8574,0.1631,0.0036239762267159,0.0045299702833949,4,5,5.64179829890644,7.05224787363305,5804,8.08606447648123e-06,328.0
8450_NT_AL_AA.fasta,183,1076,LG+I+G4,-7703.5953,16137.1907,17955.2578,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.7433,0.5606,0.0106648790298007,0.0126962845592866,21,25,7.02326043737575,8.77907554671968,35327,0.0001706801231865,352.0
347516_NT_AL_AA.fasta,168,338,LG+I+G4,-15312.4296,31294.8592,32575.5795,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.219,0.0788,0.0035221189067342,0.01232741617357,2,7,2.4680412371134,3.08505154639175,1197,1.01396682976511e-05,330.0
2846_NT_AL_AA.fasta,169,370,LG+G4,-3532.1337,7708.4972,9051.2044,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6257,0.0,0.0,0.0063969294738525,0,4,14.7047619047619,18.3809523809524,386,2.42428650217883e-05,328.0
140456_NT_AL_AA.fasta,183,475,LG+I+G4,-7967.9996,16665.9991,18185.609,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.95,0.2739,0.0034512510785159,0.0046016681046879,3,4,44.7426470588235,55.9283088235294,30425,1.39023222836352e-05,354.0
55916_NT_AL_AA.fasta,175,144,LG+I+G4,-3875.5954,8449.1907,9485.6556,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.8507,0.273,0.0079365079365079,0.0158730158730159,2,4,1.45435356200528,1.8179419525066,689,2.54085482825939e-05,336.0
56849_NT_AL_AA.fasta,162,100,LG+G4,-3461.3601,7566.7203,8405.5851,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.5715,0.0,0.0,0.037037037037037,0,6,2.83870967741936,3.54838709677419,220,3.60284624853634e-05,312.0
644353_NT_AL_AA.fasta,129,430,LG+G4,-18060.1836,36632.3671,37672.6961,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.7643,0.0,0.0432666306111412,0.0594916170903191,24,33,1.55516296070667,1.94395370088334,6382,7.86463988917757e-05,248.0
680_NT_AL_AA.fasta,184,408,LG+I+G4,-12085.4288,24904.8576,26376.9927,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.9005,0.2556,0.0093243819266837,0.0133205456095482,7,10,1.55107033639144,1.9388379204893,2536,1.9309229357298e-05,358.0
51311_NT_AL_AA.fasta,186,1052,LG+I+G4,-53905.3101,108552.6202,110392.2046,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.95,0.2073,0.0071548305327282,0.0112433051228587,14,22,1.38088077336198,1.72610096670247,4821,8.72874127186489e-06,360.0
254065_NT_AL_AA.fasta,179,1838,LG+I+G4,-24484.9862,49652.0107,51653.3391,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6552,0.3661,0.0079026875216564,0.0094224351219749,26,31,2.27681526182597,2.84601907728246,14620,4.42078077193037e-05,354.0
51186_NT_AL_AA.fasta,162,119,LG+G4,-2775.1377,6193.4177,7089.1531,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.9025,0.1045,0.0155617802676626,0.0363108206245461,3,7,4.54478527607362,5.68098159509203,2778,6.00936258691041e-05,318.0
23133_NT_AL_AA.fasta,177,1037,LG+I+G4,-13746.0148,28182.9864,29943.2924,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6766,0.4074,0.0065377637579066,0.0070825774043988,12,13,3.34706994328923,4.18383742911153,8853,3.44091941366733e-05,338.0
55344_NT_AL_AA.fasta,128,318,LG+I+G4+F,-13331.2974,27210.5948,28241.3969,ModelTest-NG,0.0511,0.056,0.0356,0.0472,0.0301,0.0382,0.0629,0.0667,0.0369,0.0494,0.1356,0.0327,0.0246,0.0224,0.0596,0.0599,0.0563,0.0312,0.0274,0.0764,0.7892,0.1364,0.0171973270440252,0.0196540880503145,7,8,3.66200873362446,4.57751091703057,4193,3.03520841764468e-05,240.0
63932_NT_AL_AA.fasta,184,223,LG+I+G4,-1289.4333,3312.8666,4563.2987,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.8572,0.5162,0.0024371222460518,0.0048742444921037,1,2,5.68712871287129,7.10891089108911,1436,7.38297977063543e-05,362.0
2010_NT_AL_AA.fasta,165,299,LG+G4+F,-8921.9652,18535.8512,19821.9843,ModelTest-NG,0.0642,0.0709,0.02,0.0724,0.0019,0.0417,0.0623,0.0513,0.0181,0.022,0.0875,0.0339,0.0163,0.0444,0.0656,0.1537,0.0441,0.0106,0.0733,0.0457,0.8476,0.0601,0.0324313367791629,0.0385122124252559,16,19,2.4972972972973,3.12162162162162,8316,6.61853416487336e-05,314.0
26576_NT_AL_AA.fasta,179,589,LG+I+G4,-8884.3733,18457.6106,20045.8448,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5011,0.3507,0.0161242898198822,0.0189697527292732,17,20,2.58448337504469,3.23060421880586,9036,8.65715783168613e-05,342.0
190_NT_AL_AA.fasta,182,508,LG+I+G4+F,-21639.9539,44043.9077,45659.9516,ModelTest-NG,0.0938,0.0657,0.0193,0.0278,0.0472,0.0637,0.064,0.0803,0.0229,0.0313,0.122,0.0311,0.0271,0.0292,0.0742,0.0614,0.0441,0.0208,0.0262,0.048,1.1025,0.1121,0.0270398892446137,0.0302846759539673,25,28,2.51409395973154,3.14261744966443,13111,3.37634026374951e-05,342.0
51765_NT_AL_AA.fasta,186,424,LG+I+G4,-3181.4483,7104.8967,8607.3478,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5436,0.6003,0.0063400284033272,0.0076080340839927,5,6,2.34678111587983,2.93347639484979,2734,7.62570277783555e-05,360.0
85012_NT_AL_AA.fasta,83,212,LG+G4,-6788.8163,13905.6325,14456.1127,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.9366,0.0,0.0681973175721755,0.0852466469652194,12,15,1.31106796116505,1.63883495145631,1688,0.000178517117808,158.0
55285_NT_AL_AA.fasta,178,438,LG+G4,-9089.8606,18887.1445,20332.8267,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5619,0.0985,0.0025652865425068,0.0038479298137602,2,3,6.36923076923077,7.96153846153846,3312,8.76430334305587e-06,346.0
